# artifact_type: raw_data
# circuit_file: 01_inverting_amplifier_subckt.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\by_device\subcircuit\01_inverting_amplifier_subckt.cir
# analysis_type: ac
# executor: spice
# timestamp: 2026-04-22T10:24:56.328460

Frequency (Hz),V(out)_mag,V(out)_phase,V(out)_real,V(out)_imag,V(in)_mag,V(in)_phase,V(in)_real,V(in)_imag,V(inv)_mag,V(inv)_phase,V(inv)_real,V(inv)_imag,I(VIN)_mag,I(VIN)_phase,I(VIN)_real,I(VIN)_imag,I(E.XOPAMP.EOPAMP)_mag,I(E.XOPAMP.EOPAMP)_phase,I(E.XOPAMP.EOPAMP)_real,I(E.XOPAMP.EOPAMP)_imag
17782.794100389114,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
19952.623149688665,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
22387.211385683247,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
25118.86431509563,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
28183.829312644346,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
31622.776601683574,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
35481.338923357296,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
39810.71705534944,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
44668.35921509599,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
50118.72336272686,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
56234.13251903449,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
63095.73444801885,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
70794.57843841326,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
79432.82347242754,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
89125.09381337385,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
99999.9999999992,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
112201.84543019543,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
125892.54117941568,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
141253.75446227426,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
158489.31924611,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
177827.94100389077,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
199526.23149688623,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
223872.113856832,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
251188.6431509558,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
281838.2931264429,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
316227.7660168351,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
354813.3892335723,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
398107.17055349366,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
446683.59215095907,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
501187.2336272677,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
562341.3251903439,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
630957.3444801874,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
707945.7843841313,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
794328.234724274,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
891250.9381337371,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
999999.9999999905,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
1122018.4543019526,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
1258925.411794155,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
1412537.5446227405,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
1584893.1924610978,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
1778279.4100389052,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
1995262.3149688598,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
2238721.138568317,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
2511886.4315095544,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
2818382.9312644247,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
3162277.6601683465,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
3548133.8923357176,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
3981071.705534931,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
4466835.921509584,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
5011872.33627267,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
5623413.251903431,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
6309573.444801864,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
7079457.843841302,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
7943282.347242728,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
8912509.381337358,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
9999999.99999989,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
